Controller,Cost (CNY),Carbon (kgCO2),Violation Rate,Reward
Transformer-SAC,4650.31 ± 16.68,4779.99 ± 3.29,18.06% ± 1.43%,-8864.63
MLP-SAC,4635.08 ± 20.66,4753.43 ± 15.53,19.20% ± 0.27%,-9342.83
Rule-Based,4677.59 ± 23.63,4784.82 ± 3.85,18.50% ± 0.29%,-9114.66
Carbon-Aware-Rule,4648.31 ± 19.23,4772.21 ± 14.30,17.86% ± 1.94%,-8884.53
Fixed-Setpoint,4624.73 ± 41.60,4758.68 ± 36.04,18.40% ± 0.79%,-9706.56
